#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
      86, 1.0000000e-04, 2.3000000e-05, 2.6000000e-05, 3.2000000e-05, 3.5000000e-05, 2.2000000e-05, 2.4000000e-05, 2.1000000e-05, 2.3000000e-05, 2.1000000e-05
     129, 1.1300000e-04, 4.8000000e-05, 5.5000000e-05, 3.6000000e-05, 3.5000000e-05, 3.4000000e-05, 3.2000000e-05, 3.4000000e-05, 3.1000000e-05, 3.3000000e-05
     194, 1.3600000e-04, 7.3000000e-05, 6.6000000e-05, 5.8000000e-05, 5.5000000e-05, 5.4000000e-05, 5.6000000e-05, 5.6000000e-05, 5.2000000e-05, 5.7000000e-05
     291, 1.8600000e-04, 1.1100000e-04, 9.9000000e-05, 9.4000000e-05, 9.8000000e-05, 9.5000000e-05, 9.5000000e-05, 9.6000000e-05, 9.4000000e-05, 1.2600000e-04
     437, 4.7800000e-04, 2.4200000e-04, 2.6800000e-04, 2.2500000e-04, 1.9000000e-04, 2.5600000e-04, 2.7700000e-04, 3.0200000e-04, 2.0200000e-04, 1.8100000e-04
     656, 5.4300000e-04, 3.6600000e-04, 3.5200000e-04, 3.5000000e-04, 3.9200000e-04, 5.3900000e-04, 5.9800000e-04, 6.0700000e-04, 4.6900000e-04, 4.1700000e-04
     985, 1.3450000e-03, 1.2410000e-03, 1.1720000e-03, 1.1630000e-03, 1.2380000e-03, 1.2170000e-03, 1.2240000e-03, 1.1960000e-03, 1.2060000e-03, 1.2390000e-03
    1477, 2.8920000e-03, 2.8330000e-03, 2.8000000e-03, 2.7830000e-03, 2.7830000e-03, 2.8570000e-03, 2.2280000e-03, 2.3750000e-03, 2.5790000e-03, 2.4820000e-03
    2216, 5.9390000e-03, 5.6060000e-03, 5.5800000e-03, 5.6860000e-03, 5.3210000e-03, 5.6470000e-03, 5.3560000e-03, 5.4190000e-03, 5.2710000e-03, 3.8800000e-03
    3325, 1.0628000e-02, 1.2506000e-02, 1.2145000e-02, 1.1325000e-02, 7.8050000e-03, 9.8330000e-03, 8.3950000e-03, 9.0070000e-03, 1.1254000e-02, 9.5730000e-03
    4987, 2.3100000e-02, 2.0502000e-02, 2.0939000e-02, 1.9665000e-02, 1.9374000e-02, 1.9933000e-02, 1.9546000e-02, 1.9631000e-02, 1.9622000e-02, 2.4010000e-02
    7481, 5.3419000e-02, 6.4216000e-02, 6.1613000e-02, 6.1160000e-02, 5.6283000e-02, 4.9643000e-02, 4.8686000e-02, 5.0064000e-02, 5.3761000e-02, 5.0426000e-02
   11222, 1.3796100e-01, 1.4214500e-01, 1.4191500e-01, 1.4651100e-01, 1.5928100e-01, 1.5631100e-01, 1.5310300e-01, 1.7582400e-01, 1.7093900e-01, 1.8155900e-01
   16834, 4.3513000e-01, 4.0397600e-01, 3.8343400e-01, 3.8362900e-01, 3.9197400e-01, 4.0807200e-01, 4.3037300e-01, 4.0722700e-01, 3.9426200e-01, 3.7521300e-01
   25251, 9.9740900e-01, 8.6509500e-01, 9.0045400e-01, 8.9740800e-01, 8.6325700e-01, 9.6604600e-01, 9.8148700e-01, 9.4591400e-01, 8.8429300e-01, 8.9188000e-01
   37876, 2.1304100e+00, 2.1607740e+00, 2.2144320e+00, 2.2470170e+00, 2.1455030e+00, 2.1756460e+00, 2.2137220e+00, 2.1293030e+00, 2.1237960e+00, 2.2271450e+00
   56815, 4.9382260e+00, 4.8239670e+00, 4.8630480e+00, 4.9114130e+00, 4.8287330e+00, 4.9689830e+00, 5.1190910e+00, 5.0913120e+00, 5.3383570e+00, 5.0026720e+00
   85222, 1.1068747e+01, 1.1221240e+01, 1.1588099e+01, 1.1631044e+01, 1.0789905e+01, 1.0793547e+01, 1.0701515e+01, 1.1372970e+01, 1.1552936e+01, 1.0950423e+01
  127834, 2.5323178e+01, 2.5828625e+01, 2.4654617e+01, 2.4562605e+01, 2.4935154e+01, 2.5320697e+01, 2.4563157e+01, 2.4867308e+01, 2.3858937e+01, 2.4704773e+01
