#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
      86, 9.6000000e-05, 1.8000000e-05, 2.0000000e-05, 2.1000000e-05, 2.4000000e-05, 2.7000000e-05, 1.8000000e-05, 2.3000000e-05, 1.6000000e-05, 1.3000000e-05
     129, 9.8000000e-05, 2.4000000e-05, 2.6000000e-05, 3.0000000e-05, 3.1000000e-05, 3.1000000e-05, 1.7000000e-05, 1.6000000e-05, 1.8000000e-05, 1.6000000e-05
     194, 1.0500000e-04, 2.8000000e-05, 3.2000000e-05, 3.8000000e-05, 3.6000000e-05, 3.7000000e-05, 2.1000000e-05, 2.1000000e-05, 2.0000000e-05, 2.0000000e-05
     291, 1.1500000e-04, 5.1000000e-05, 7.9000000e-05, 3.5000000e-05, 3.1000000e-05, 2.7000000e-05, 2.7000000e-05, 2.8000000e-05, 2.7000000e-05, 2.7000000e-05
     437, 1.5200000e-04, 6.9000000e-05, 6.6000000e-05, 5.3000000e-05, 5.0000000e-05, 4.8000000e-05, 4.8000000e-05, 4.6000000e-05, 4.7000000e-05, 4.9000000e-05
     656, 1.6900000e-04, 8.4000000e-05, 7.5000000e-05, 6.7000000e-05, 6.7000000e-05, 6.5000000e-05, 6.6000000e-05, 5.4000000e-05, 5.4000000e-05, 5.2000000e-05
     985, 1.7600000e-04, 1.0700000e-04, 7.8000000e-05, 7.7000000e-05, 7.8000000e-05, 7.7000000e-05, 7.6000000e-05, 7.6000000e-05, 8.5000000e-05, 7.1000000e-05
    1477, 2.1400000e-04, 1.2700000e-04, 1.0800000e-04, 1.0700000e-04, 1.0600000e-04, 1.0600000e-04, 1.0600000e-04, 1.0600000e-04, 1.0600000e-04, 1.0700000e-04
    2216, 2.7800000e-04, 1.6800000e-04, 1.6000000e-04, 1.5900000e-04, 1.5800000e-04, 1.5900000e-04, 1.5800000e-04, 1.5800000e-04, 1.6000000e-04, 1.5900000e-04
    3325, 3.5800000e-04, 3.2600000e-04, 2.8000000e-04, 2.7500000e-04, 2.7500000e-04, 2.7400000e-04, 2.7300000e-04, 2.4900000e-04, 2.4100000e-04, 2.4000000e-04
    4987, 5.5200000e-04, 4.1400000e-04, 4.0100000e-04, 3.6600000e-04, 3.6600000e-04, 3.6600000e-04, 3.6500000e-04, 3.6600000e-04, 3.6700000e-04, 3.6500000e-04
    7481, 6.9300000e-04, 5.6500000e-04, 5.6000000e-04, 5.6200000e-04, 5.5900000e-04, 5.5900000e-04, 5.6600000e-04, 5.6000000e-04, 5.5900000e-04, 5.5700000e-04
   11222, 9.9800000e-04, 8.7400000e-04, 8.6500000e-04, 8.7100000e-04, 8.6400000e-04, 8.6600000e-04, 8.7000000e-04, 8.6700000e-04, 8.7100000e-04, 8.6800000e-04
   16834, 1.6040000e-03, 1.3480000e-03, 1.5300000e-03, 1.5730000e-03, 1.5520000e-03, 1.7250000e-03, 1.6140000e-03, 1.6390000e-03, 2.2030000e-03, 2.4140000e-03
   25251, 3.9430000e-03, 2.4840000e-03, 2.2080000e-03, 3.7410000e-03, 4.1470000e-03, 3.1000000e-03, 2.7730000e-03, 2.3210000e-03, 2.1010000e-03, 2.1600000e-03
   37876, 3.5120000e-03, 3.5420000e-03, 3.8310000e-03, 4.2100000e-03, 5.5960000e-03, 4.7000000e-03, 3.4040000e-03, 3.4630000e-03, 3.4230000e-03, 3.3300000e-03
   56815, 5.2870000e-03, 5.2150000e-03, 5.0740000e-03, 5.1440000e-03, 5.3940000e-03, 5.1030000e-03, 5.3600000e-03, 6.3050000e-03, 5.1700000e-03, 5.0920000e-03
   85222, 1.0879000e-02, 1.0701000e-02, 1.2331000e-02, 9.2940000e-03, 9.2630000e-03, 1.2205000e-02, 1.2612000e-02, 9.3220000e-03, 7.9120000e-03, 8.1060000e-03
  127834, 1.2569000e-02, 1.2273000e-02, 1.2699000e-02, 1.3414000e-02, 1.5887000e-02, 1.2331000e-02, 1.2244000e-02, 1.2152000e-02, 1.2223000e-02, 1.2001000e-02
