#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
      86, 1.9700000e-04, 1.0000000e-04, 5.1000000e-05, 3.5000000e-05, 3.2000000e-05, 3.2000000e-05, 2.9000000e-05, 3.0000000e-05, 2.9000000e-05, 3.1000000e-05
     129, 2.2900000e-04, 9.7000000e-05, 4.7000000e-05, 3.8000000e-05, 3.5000000e-05, 3.4000000e-05, 3.5000000e-05, 3.3000000e-05, 3.2000000e-05, 3.5000000e-05
     194, 2.1700000e-04, 1.0900000e-04, 5.6000000e-05, 4.3000000e-05, 4.3000000e-05, 4.0000000e-05, 4.0000000e-05, 3.9000000e-05, 3.8000000e-05, 4.0000000e-05
     291, 2.4000000e-04, 1.1100000e-04, 6.3000000e-05, 5.3000000e-05, 5.3000000e-05, 5.2000000e-05, 4.8000000e-05, 4.9000000e-05, 4.8000000e-05, 4.8000000e-05
     437, 2.5300000e-04, 1.3000000e-04, 5.5000000e-05, 3.6000000e-05, 3.7000000e-05, 3.5000000e-05, 3.6000000e-05, 3.4000000e-05, 3.5000000e-05, 3.5000000e-05
     656, 1.7400000e-04, 9.9000000e-05, 5.4000000e-05, 5.3000000e-05, 5.0000000e-05, 4.9000000e-05, 5.1000000e-05, 5.0000000e-05, 5.1000000e-05, 6.4000000e-05
     985, 2.6000000e-04, 1.2700000e-04, 1.0900000e-04, 1.0900000e-04, 1.1100000e-04, 1.1000000e-04, 1.0900000e-04, 1.1100000e-04, 9.6000000e-05, 1.0300000e-04
    1477, 3.4300000e-04, 1.8600000e-04, 1.7100000e-04, 2.0900000e-04, 2.0700000e-04, 2.0000000e-04, 2.0200000e-04, 1.9700000e-04, 1.4700000e-04, 1.3100000e-04
    2216, 4.1600000e-04, 2.4900000e-04, 3.1800000e-04, 3.3000000e-04, 3.3300000e-04, 2.7700000e-04, 2.3800000e-04, 2.3900000e-04, 2.6800000e-04, 2.4400000e-04
    3325, 6.2400000e-04, 5.3100000e-04, 5.3700000e-04, 5.2000000e-04, 4.6600000e-04, 4.7900000e-04, 5.0900000e-04, 4.7100000e-04, 4.9200000e-04, 4.7200000e-04
    4987, 1.1860000e-03, 1.0910000e-03, 9.7900000e-04, 9.7300000e-04, 9.7200000e-04, 9.6200000e-04, 9.5000000e-04, 9.6100000e-04, 1.0140000e-03, 9.7600000e-04
    7481, 2.3020000e-03, 2.2710000e-03, 2.3470000e-03, 2.2610000e-03, 2.4450000e-03, 3.2790000e-03, 3.0330000e-03, 2.3510000e-03, 2.1520000e-03, 2.0240000e-03
   11222, 4.8670000e-03, 4.3340000e-03, 4.3990000e-03, 4.3750000e-03, 4.3170000e-03, 4.3730000e-03, 4.3070000e-03, 4.6180000e-03, 5.0010000e-03, 4.4650000e-03
   16834, 1.4076000e-02, 9.9190000e-03, 9.4890000e-03, 9.4410000e-03, 1.0075000e-02, 1.1458000e-02, 1.3482000e-02, 1.4426000e-02, 1.1962000e-02, 9.9300000e-03
   25251, 2.2349000e-02, 2.5571000e-02, 2.8055000e-02, 3.3605000e-02, 3.2539000e-02, 2.5537000e-02, 2.2312000e-02, 2.4611000e-02, 2.0793000e-02, 2.0816000e-02
   37876, 5.6207000e-02, 4.8656000e-02, 4.5980000e-02, 5.2656000e-02, 4.9609000e-02, 5.6126000e-02, 4.6021000e-02, 5.1370000e-02, 4.8222000e-02, 5.8465000e-02
   56815, 1.2500400e-01, 1.2308400e-01, 1.0383800e-01, 1.1549600e-01, 1.1335500e-01, 1.3729300e-01, 1.2158200e-01, 1.2230200e-01, 1.2371000e-01, 1.1398100e-01
   85222, 2.5307300e-01, 2.7498200e-01, 2.5040200e-01, 2.7850100e-01, 2.8292400e-01, 2.9611200e-01, 3.1402400e-01, 2.7379700e-01, 2.9215200e-01, 2.5978300e-01
  127834, 5.8546300e-01, 6.1108700e-01, 6.0246400e-01, 5.8030400e-01, 6.1014500e-01, 5.9955500e-01, 5.8815500e-01, 6.0078300e-01, 6.1876200e-01, 5.9530100e-01
