#      N,   Run #1  [s],   Run #2  [s],   Run #3  [s],   Run #4  [s],   Run #5  [s],   Run #6  [s],   Run #7  [s],   Run #8  [s],   Run #9  [s],   Run #10 [s]
     985, 1.4990000e-03, 1.3990000e-03, 1.3440000e-03, 1.3800000e-03, 1.3390000e-03, 1.3390000e-03, 1.3380000e-03, 1.3620000e-03, 1.3390000e-03, 1.3400000e-03
    1477, 3.1110000e-03, 3.2370000e-03, 3.5290000e-03, 4.2000000e-03, 3.3040000e-03, 3.0090000e-03, 3.0010000e-03, 3.5390000e-03, 3.9880000e-03, 3.1420000e-03
    2216, 7.9640000e-03, 8.9630000e-03, 7.4270000e-03, 6.7270000e-03, 7.2950000e-03, 7.3070000e-03, 6.8940000e-03, 7.2400000e-03, 7.2590000e-03, 9.8630000e-03
    3325, 2.0167000e-02, 1.7269000e-02, 1.6365000e-02, 1.5277000e-02, 1.5321000e-02, 1.5300000e-02, 1.5468000e-02, 1.5173000e-02, 1.5220000e-02, 1.5138000e-02
    4987, 3.5116000e-02, 3.7827000e-02, 3.6559000e-02, 4.2284000e-02, 3.4189000e-02, 4.4904000e-02, 3.7082000e-02, 3.5796000e-02, 3.4243000e-02, 3.4431000e-02
    7481, 8.4183000e-02, 8.1806000e-02, 7.7018000e-02, 7.7311000e-02, 7.7309000e-02, 9.0637000e-02, 8.9012000e-02, 7.7106000e-02, 8.2301000e-02, 8.2214000e-02
   11222, 1.9204200e-01, 1.8332800e-01, 1.8420900e-01, 1.8420200e-01, 1.7341900e-01, 1.8293600e-01, 1.7770700e-01, 1.8367500e-01, 1.8941200e-01, 1.8786500e-01
   16834, 4.1132800e-01, 4.0062800e-01, 4.1923400e-01, 3.9037600e-01, 4.2078000e-01, 4.0775500e-01, 4.3791900e-01, 3.9385400e-01, 4.1069800e-01, 4.1540400e-01
   25251, 9.3007400e-01, 9.3782900e-01, 9.2137000e-01, 9.6359600e-01, 9.8485500e-01, 9.5374600e-01, 9.1470600e-01, 9.8518100e-01, 9.8239800e-01, 9.9927000e-01
   37876, 2.1636450e+00, 2.1607860e+00, 2.2151110e+00, 2.1942550e+00, 2.1342320e+00, 2.1369590e+00, 2.2990830e+00, 2.4001020e+00, 2.3409620e+00, 2.1811260e+00
   56815, 4.7667090e+00, 4.8948000e+00, 4.7453570e+00, 4.7600040e+00, 4.7869900e+00, 4.9404060e+00, 4.7424940e+00, 4.9324930e+00, 5.0790580e+00, 5.0261790e+00
   85222, 1.0830262e+01, 1.0980902e+01, 1.0752768e+01, 1.0728267e+01, 1.1291235e+01, 1.0821008e+01, 1.0515248e+01, 1.0438811e+01, 1.0485461e+01, 1.0341991e+01
  127834, 2.3983868e+01, 2.4529056e+01, 2.4481718e+01, 2.4673223e+01, 2.4340301e+01, 2.4457001e+01, 2.4780351e+01, 2.4257880e+01, 2.4868515e+01, 2.4991135e+01
